upstream_camera,downstream_camera,upstream_time,downstream_time,propagation_lag_min,upstream_state,downstream_state,state_increase,sequence_id,upstream_state_name,downstream_state_name,severity_score,increase_score,speed_score,event_count,link_reliability,age_minutes,recency_score,risk_raw,risk_score,risk_level
2701,2704,2025-10-21 22:00:00,2025-10-21 22:05:00,5.0,0,3,3,10,Very Light,Severe,0.0,1.0,1.0,746,1.0,845.0,0.00087466756748785,0.6000874667567487,60.01,MEDIUM
2701,2704,2025-10-21 22:05:00,2025-10-21 22:10:00,5.0,0,3,3,10,Very Light,Severe,0.0,1.0,1.0,746,1.0,840.0,0.0009118819655545162,0.6000911881965554,60.01,MEDIUM
2701,2704,2025-10-21 21:55:00,2025-10-21 22:00:00,5.0,0,3,3,10,Very Light,Severe,0.0,1.0,1.0,746,1.0,850.0,0.0008389719092096418,0.6000838971909209,60.01,MEDIUM
2701,2704,2025-10-15 22:40:00,2025-10-15 22:45:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9445.0,6.567576701496972e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:50:00,2025-10-15 22:55:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9435.0,7.1383257123983e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:45:00,2025-10-15 22:50:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9440.0,6.847006764743495e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:25:00,2025-10-15 22:30:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9460.0,5.795866096557832e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:30:00,2025-10-15 22:35:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9455.0,6.042462261861906e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:35:00,2025-10-15 22:40:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9450.0,6.299550330831476e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-21 17:00:00,2025-10-21 17:05:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1145.0,7.179708607360914e-05,0.6000071797086073,60.0,MEDIUM
2701,2704,2025-10-21 18:25:00,2025-10-21 18:30:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1060.0,0.00014579145710750816,0.6000145791457108,60.0,MEDIUM
2701,2704,2025-10-21 18:20:00,2025-10-21 18:25:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1065.0,0.00013984162859410104,0.6000139841628593,60.0,MEDIUM
2701,2704,2025-10-21 18:10:00,2025-10-21 18:15:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1075.0,0.00012866050932067085,0.6000128660509321,60.0,MEDIUM
2701,2704,2025-10-21 18:05:00,2025-10-21 18:10:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1080.0,0.00012340980408667956,0.6000123409804087,60.0,MEDIUM
2701,2704,2025-10-21 18:00:00,2025-10-21 18:05:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1085.0,0.00011837338298384733,0.6000118373382983,60.0,MEDIUM
2701,2704,2025-10-21 17:50:00,2025-10-21 17:55:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1095.0,0.00010890876985506645,0.6000108908769854,60.0,MEDIUM
2701,2704,2025-10-21 17:45:00,2025-10-21 17:50:00,5.0,0,3,3,9,Very Light,Severe,0.0,1.0,1.0,746,1.0,1100.0,0.00010446414383170532,0.6000104464143832,60.0,MEDIUM
2701,2704,2025-10-15 23:10:00,2025-10-15 23:15:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9415.0,8.432935410768352e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 23:05:00,2025-10-15 23:10:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9420.0,8.088782738491285e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 23:00:00,2025-10-15 23:05:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9425.0,7.758675123607186e-35,0.6,60.0,MEDIUM
2701,2704,2025-10-15 22:55:00,2025-10-15 23:00:00,5.0,0,3,3,2,Very Light,Severe,0.0,1.0,1.0,746,1.0,9430.0,7.442039379699023e-35,0.6,60.0,MEDIUM
