timestamp,cluster_2701,cluster_2702,cluster_2704,cluster_2706,total_vehicles_2701,total_vehicles_2702,total_vehicles_2704,total_vehicles_2706,vehicles_per_mpx_2701,vehicles_per_mpx_2702,vehicles_per_mpx_2704,vehicles_per_mpx_2706
2025-10-16 07:25:00,0.0,0.0,1.0,0.0,56.0,31.0,9.0,26.0,0.3528,0.1678,0.1036,0.1821
2025-10-16 07:30:00,0.0,0.0,1.0,0.0,56.0,31.0,9.0,26.0,0.3528,0.1678,0.1036,0.1821
2025-10-16 07:35:00,0.0,0.0,1.0,0.0,56.0,31.0,9.0,26.0,0.3528,0.1678,0.1036,0.1821
2025-10-16 07:40:00,0.0,0.0,1.0012870012870012,0.0,56.0019305019305,31.012870012870014,8.998069498069498,26.003861003861005,0.3528548262548263,0.1678072072072072,0.10353815958815958,0.18206525096525097
2025-10-16 07:45:00,0.0,0.0,1.0025740025740026,0.0,56.003861003861005,31.025740025740024,8.996138996138995,26.00772200772201,0.3529096525096525,0.16781441441441441,0.10347631917631918,0.18203050193050194
2025-10-21 16:55:00,0.0,0.0,2.9974259974259976,0.0,58.996138996138995,50.97425997425997,6.003861003861004,31.99227799227799,0.4378903474903475,0.17898558558558558,0.007623680823680826,0.12816949806949807
2025-10-21 17:00:00,0.0,0.0,2.998712998712999,0.0,58.9980694980695,50.98712998712999,6.001930501930502,31.996138996138995,0.4379451737451737,0.1789927927927928,0.007561840411840423,0.12813474903474903
2025-10-21 17:05:00,0.0,0.0,3.0,0.0,59.0,51.0,6.0,32.0,0.438,0.179,0.0075,0.1281
2025-10-21 17:10:00,0.004524886877828055,0.004524886877828055,2.990950226244344,0.004524886877828055,58.76923076923077,50.92760180995475,5.981900452488688,31.97285067873303,0.4362805429864253,0.1785389140271493,0.007481447963800905,0.12783212669683258
2025-10-21 17:15:00,0.00904977375565611,0.00904977375565611,2.981900452488688,0.00904977375565611,58.53846153846154,50.8552036199095,5.963800904977376,31.945701357466064,0.4345610859728507,0.17807782805429864,0.007462895927601809,0.12756425339366514
2025-10-22 11:20:00,0.990950226244344,0.990950226244344,1.018099547511312,0.990950226244344,8.46153846153846,35.1447963800905,2.036199095022624,26.054298642533936,0.061438914027149294,0.07802217194570137,0.0034371040723981906,0.06943574660633484
2025-10-22 11:25:00,0.9954751131221721,0.9954751131221721,1.0090497737556559,0.9954751131221721,8.230769230769226,35.07239819004525,2.0180995475113117,26.02714932126697,0.05971945701357467,0.07756108597285069,0.003418552036199096,0.06916787330316743
2025-10-22 11:30:00,1.0,1.0,1.0,1.0,8.0,35.0,2.0,26.0,0.058,0.0771,0.0034,0.0689
